label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V1_G1,1,1,2528.0,0,1,100.0,87,253,190.80459770114942,416,6
V1_G2,1,2,2736.0,0,0,0.0,135,246,82.22222222222221,285,4
V1_G3,1,3,2981.0,0,1,100.0,130,192,47.69230769230769,389,2
V1_G4,1,4,2892.0,0,0,0.0,91,303,232.967032967033,435,5
V1_G5,1,5,3187.0,0,1,100.0,154,631,309.7402597402597,350,14
V1_G6,1,6,3128.0,0,1,100.0,325,572,76.0,202,8
V1_G7,1,7,3315.0,0,0,0.0,265,320,20.754716981132077,220,4
V1_G8,1,8,3216.0,0,0,0.0,145,325,124.13793103448276,252,6
