label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V1_G1,1,1,2528.0,2,2,0.0,251,586,133.46613545816732,0,6
V1_G2,1,2,2736.0,2,0,-100.0,293,519,77.13310580204778,0,2
V1_G3,1,3,2981.0,0,1,100.0,262,357,36.25954198473282,0,4
V1_G4,1,4,2892.0,0,0,0.0,164,406,147.5609756097561,0,4
V1_G5,1,5,3187.0,0,0,0.0,215,517,140.46511627906978,0,9
V1_G6,1,6,3128.0,0,0,0.0,245,298,21.63265306122449,0,2
V1_G7,1,7,3315.0,0,0,0.0,153,269,75.81699346405229,0,4
V1_G8,1,8,3216.0,0,0,0.0,139,355,155.3956834532374,0,6
