knocked_out_gene,project_name,ko_input,failed_before_8th_generation,essentiality_web_lab,match
G7399,gene_knockout_TU_ID_rest_list_rerun2,TU0-8745[c],False,False,True
EG10122,gene_knockout_TU_ID_rest_list_rerun2,TU0-8772[c],False,False,True
EG10124,gene_knockout_TU_ID_rest_list_rerun2,TU0-8773[c],False,False,True
G6105,gene_knockout_TU_ID_rest_list_rerun2,TU0-8793[c],False,False,True
EG11102,gene_knockout_TU_ID_rest_list_rerun2,TU0-8806[c],False,False,True
G6770,gene_knockout_TU_ID_rest_list_rerun2,TU0-8818[c],False,False,True
EG11030,gene_knockout_TU_ID_rest_list_rerun2,TU0-8862[c],False,True,False
EG10464,gene_knockout_TU_ID_rest_list_rerun2,TU0-901[c],False,False,True
EG10022,gene_knockout_TU_ID_rest_list_rerun2,TU00001[c],False,False,True
EG10023,gene_knockout_TU_ID_rest_list_rerun2,TU00001[c],False,False,True
EG10054,gene_knockout_TU_ID_rest_list_rerun2,TU00003[c],False,False,True
EG10064,gene_knockout_TU_ID_rest_list_rerun2,TU00004[c],True,True,True
EG10065,gene_knockout_TU_ID_rest_list_rerun2,TU00004[c],True,True,True
EG10069,gene_knockout_TU_ID_rest_list_rerun2,TU00006[c],False,False,True
EG10078,gene_knockout_TU_ID_rest_list_rerun2,TU00008[c],True,False,False
EG11039,gene_knockout_TU_ID_rest_list_rerun2,TU00008[c],True,False,False
EG10079,gene_knockout_TU_ID_rest_list_rerun2,TU00009[c],False,False,True
EG10084,gene_knockout_TU_ID_rest_list_rerun2,TU00012[c],False,False,True
EG10117,gene_knockout_TU_ID_rest_list_rerun2,TU00013[c],False,False,True
EG10221,gene_knockout_TU_ID_rest_list_rerun2,TU00017[c],False,False,True
EG10560,gene_knockout_TU_ID_rest_list_rerun2,TU00039[c],False,False,True
EG10654,gene_knockout_TU_ID_rest_list_rerun2,TU00046[c],False,False,True
EG10661,gene_knockout_TU_ID_rest_list_rerun2,TU00047[c],False,False,True
EG11314,gene_knockout_TU_ID_rest_list_rerun2,TU00054[c],True,True,True
EG10792,gene_knockout_TU_ID_rest_list_rerun2,TU00056[c],True,True,True
EG10795,gene_knockout_TU_ID_rest_list_rerun2,TU00056[c],True,True,True
EG10797,gene_knockout_TU_ID_rest_list_rerun2,TU00057[c],True,True,True
EG10798,gene_knockout_TU_ID_rest_list_rerun2,TU00058[c],True,True,True
EG10806,gene_knockout_TU_ID_rest_list_rerun2,TU00060[c],True,True,True
EG10807,gene_knockout_TU_ID_rest_list_rerun2,TU00061[c],True,True,True
EG11027,gene_knockout_TU_ID_rest_list_rerun2,TU00067[c],True,False,False
EG11028,gene_knockout_TU_ID_rest_list_rerun2,TU00067[c],True,False,False
EG10190,gene_knockout_TU_ID_rest_list_rerun2,TU00078[c],False,True,False
EG10191,gene_knockout_TU_ID_rest_list_rerun2,TU00078[c],False,True,False
EG10793,gene_knockout_TU_ID_rest_list_rerun2,TU00082[c],True,True,True
EG10796,gene_knockout_TU_ID_rest_list_rerun2,TU00082[c],True,True,True
EG10495,gene_knockout_TU_ID_rest_list_rerun2,TU00090[c],True,True,True
EG10790,gene_knockout_TU_ID_rest_list_rerun2,TU00094[c],True,True,True
EG10178,gene_knockout_TU_ID_rest_list_rerun2,TU00101[c],False,False,True
EG10402,gene_knockout_TU_ID_rest_list_rerun2,TU00106[c],False,False,True
EG10134,gene_knockout_TU_ID_rest_list_rerun2,TU00109[c],False,True,False
EG10066,gene_knockout_TU_ID_rest_list_rerun2,TU00111[c],False,False,True
EG10091,gene_knockout_TU_ID_rest_list_rerun2,TU00112[c],True,False,False
EG10110,gene_knockout_TU_ID_rest_list_rerun2,TU00115[c],False,False,True
EG10112,gene_knockout_TU_ID_rest_list_rerun2,TU00116[c],False,False,True
EG10119,gene_knockout_TU_ID_rest_list_rerun2,TU00117[c],False,False,True
EG10121,gene_knockout_TU_ID_rest_list_rerun2,TU00117[c],False,False,True
EG10350,gene_knockout_TU_ID_rest_list_rerun2,TU00128[c],False,False,True
EG10183,gene_knockout_TU_ID_rest_list_rerun2,TU00144[c],False,False,True
EG10193,gene_knockout_TU_ID_rest_list_rerun2,TU00144[c],False,False,True
EG10195,gene_knockout_TU_ID_rest_list_rerun2,TU00144[c],False,False,True
EG10197,gene_knockout_TU_ID_rest_list_rerun2,TU00144[c],False,False,True
EG10198,gene_knockout_TU_ID_rest_list_rerun2,TU00144[c],False,False,True
EG10185,gene_knockout_TU_ID_rest_list_rerun2,TU00146[c],False,True,False
EG10186,gene_knockout_TU_ID_rest_list_rerun2,TU00146[c],False,True,False
EG10194,gene_knockout_TU_ID_rest_list_rerun2,TU00146[c],False,True,False
EG11971,gene_knockout_TU_ID_rest_list_rerun2,TU00147[c],False,False,True
EG11227,gene_knockout_TU_ID_rest_list_rerun2,TU00157[c],False,False,True
EG12419,gene_knockout_TU_ID_rest_list_rerun2,TU00169[c],False,False,True
EG10999,gene_knockout_TU_ID_rest_list_rerun2,TU00178[c],True,True,True
EG11000,gene_knockout_TU_ID_rest_list_rerun2,TU00178[c],True,True,True
EG10537,gene_knockout_TU_ID_rest_list_rerun2,TU00184[c],False,False,True
EG10408,gene_knockout_TU_ID_rest_list_rerun2,TU00192[c],True,False,False
EG10421,gene_knockout_TU_ID_rest_list_rerun2,TU00205[c],True,True,True
EG10053,gene_knockout_TU_ID_rest_list_rerun2,TU00214[c],False,False,True
EG10055,gene_knockout_TU_ID_rest_list_rerun2,TU00214[c],False,False,True
EG10585,gene_knockout_TU_ID_rest_list_rerun2,TU00218[c],False,True,False
EG11867,gene_knockout_TU_ID_rest_list_rerun2,TU00219[c],False,False,True
EG10045,gene_knockout_TU_ID_rest_list_rerun2,TU00238[c],False,False,True
EG10012,gene_knockout_TU_ID_rest_list_rerun2,TU00254[c],False,False,True
EG10205,gene_knockout_TU_ID_rest_list_rerun2,TU00256[c],True,False,False
EG11268,gene_knockout_TU_ID_rest_list_rerun2,TU00258[c],False,False,True
EG10299,gene_knockout_TU_ID_rest_list_rerun2,TU00270[c],False,False,True
EG11198,gene_knockout_TU_ID_rest_list_rerun2,TU00280[c],False,True,False
EG10409,gene_knockout_TU_ID_rest_list_rerun2,TU00281[c],True,True,True
EG10410,gene_knockout_TU_ID_rest_list_rerun2,TU00281[c],True,True,True
EG11746,gene_knockout_TU_ID_rest_list_rerun2,TU00313[c],False,False,True
EG10750,gene_knockout_TU_ID_rest_list_rerun2,TU00321[c],False,False,True
EG11169,gene_knockout_TU_ID_rest_list_rerun2,TU00368[c],False,False,True
EG10794,gene_knockout_TU_ID_rest_list_rerun2,TU00444[c],False,True,False
EG11463,gene_knockout_TU_ID_rest_list_rerun2,TU00455[c],False,False,True
EG10132,gene_knockout_TU_ID_rest_list_rerun2,TU00467[c],False,False,True
EG10805,gene_knockout_TU_ID_rest_list_rerun2,TU00484[c],True,False,False
EG10811,gene_knockout_TU_ID_rest_list_rerun2,TU00484[c],True,False,False
EG10035,gene_knockout_TU_ID_rest_list_rerun2,TU102[c],False,False,True
EG11963,gene_knockout_TU_ID_rest_list_rerun2,TU164[c],False,False,True
EG11008,gene_knockout_TU_ID_rest_list_rerun2,TU21[c],False,False,True
EG10061,gene_knockout_TU_ID_rest_list_rerun2,TU344[c],False,False,True
EG10496,gene_knockout_TU_ID_rest_list_rerun2,TU524[c],False,True,False
EG10497,gene_knockout_TU_ID_rest_list_rerun2,TU524[c],False,True,False
EG11620,gene_knockout_TU_ID_rest_list_rerun2,TU582[c],False,False,True
G6709,gene_knockout_TU_ID_rest_list_rerun2,TU5[c],False,False,True
G6710,gene_knockout_TU_ID_rest_list_rerun2,TU5[c],False,False,True
G6711,gene_knockout_TU_ID_rest_list_rerun2,TU5[c],False,False,True
EG11074,gene_knockout_TU_ID_rest_list_rerun2,TU67[c],False,False,True
EG11075,gene_knockout_TU_ID_rest_list_rerun2,TU67[c],False,False,True
EG12030,gene_knockout_TU_ID_rest_list_rerun2,TU862[c],False,False,True
EG10074,gene_knockout_TU_ID_rest_list_rerun2,TU872[c],False,True,False
EG10081,gene_knockout_TU_ID_rest_list_rerun2,TU872[c],False,True,False
M004,gene_knockout_TU_ID_rest_list_rerun2,TU872[c],False,False,True
baseline,gene_knockout_3_round_test,baseline,False,False,True
baseline,gene_knockout_leftover,baseline,False,False,True
baseline,gene_knockout_p_list,baseline,False,False,True
