label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V16_G1,16,1,2528.0,1,1,0.0,3,0,-100.0,0,5
V16_G2,16,2,2750.0,1,3,200.0,0,4,400.0,0,9
V16_G3,16,3,2463.0,2,1,-50.0,2,1,-50.0,0,7
V16_G4,16,4,2677.0,0,2,200.0,1,2,100.0,0,8
V16_G5,16,5,2767.0,2,0,-100.0,0,1,100.0,0,4
V16_G6,16,6,2879.0,0,2,200.0,0,3,300.0,0,6
V16_G7,16,7,3185.0,2,1,-50.0,2,1,-50.0,0,7
V16_G8,16,8,2979.0,0,1,100.0,1,0,-100.0,0,5
