label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V1_G1,1,1,2528.0,0,0,0.0,448,939,109.59821428571428,0,8
V1_G2,1,2,2816.0,0,1,100.0,457,808,76.80525164113786,0,10
V1_G3,1,3,2782.0,0,1,100.0,401,882,119.9501246882793,0,12
V1_G4,1,4,2757.0,0,1,100.0,415,861,107.4698795180723,0,9
V1_G5,1,5,2609.0,1,0,-100.0,470,794,68.93617021276596,0,10
V1_G6,1,6,2859.0,0,0,0.0,374,642,71.65775401069519,0,7
V1_G7,1,7,2705.0,0,1,100.0,319,648,103.1347962382445,0,11
V1_G8,1,8,2884.0,0,0,0.0,314,464,47.77070063694268,0,9
