label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V18_G1,18,1,2528.0,1,2,100.0,1,2,100.0,0,41
V18_G2,18,2,2747.0,1,2,100.0,0,0,0.0,0,42
V18_G3,18,3,2618.0,1,1,0.0,0,0,0.0,0,57
V18_G4,18,4,2691.0,1,1,0.0,0,1,100.0,0,37
V18_G5,18,5,3000.0,0,6,600.0,1,1,0.0,0,49
V18_G6,18,6,2794.0,3,1,-66.66666666666666,0,0,0.0,0,42
V18_G7,18,7,2972.0,0,1,100.0,0,0,0.0,0,42
V18_G8,18,8,2898.0,0,1,100.0,0,0,0.0,0,39
